MyPath3
290
0.622, 0.000, 3.178, 8.474, 0, 0.450
0.655, 0.000, 3.262, 8.474, 0, 0.460
0.688, 0.000, 3.347, 8.474, 0, 0.470
0.722, 0.000, 3.432, 8.474, 0, 0.480
0.758, 0.000, 3.517, 8.474, 0, 0.490
0.794, 0.000, 3.601, 8.474, 0, 0.500
0.830, 0.000, 3.686, 8.474, 0, 0.510
0.868, 0.000, 3.771, 8.474, 0, 0.520
0.907, 0.000, 3.855, 8.474, 0, 0.530
0.946, 0.000, 3.940, 8.474, 0, 0.540
0.986, 0.000, 4.025, 8.474, 0, 0.550
1.027, 0.000, 4.110, 8.474, 0, 0.560
1.069, 0.000, 4.194, 8.474, 0, 0.570
1.112, 0.000, 4.279, 8.474, 0, 0.580
1.156, 0.000, 4.364, 8.474, 0, 0.590
1.200, 0.000, 4.449, 8.474, 0, 0.600
1.246, 0.000, 4.533, 8.474, 0, 0.610
1.292, 0.000, 4.618, 8.474, 0, 0.620
1.339, 0.000, 4.703, 8.474, 0, 0.630
1.387, 0.000, 4.788, 8.474, 0, 0.640
1.435, 0.000, 4.872, 8.474, 0, 0.650
1.485, 0.000, 4.957, 8.474, 0, 0.660
1.535, 0.000, 5.042, 8.474, 0, 0.670
1.587, 0.000, 5.126, 8.474, 0, 0.680
1.639, 0.000, 5.211, 8.474, 0, 0.690
1.692, 0.000, 5.296, 8.474, 0, 0.700
1.746, 0.000, 5.381, 8.474, 0, 0.710
1.800, 0.000, 5.465, 8.474, 0, 0.720
1.856, 0.000, 5.550, 8.474, 0, 0.730
1.912, 0.000, 5.635, 8.474, 0, 0.740
1.969, 0.000, 5.720, 8.474, 0, 0.750
2.027, 0.000, 5.804, 8.474, 0, 0.760
2.086, 0.000, 5.889, 8.474, 0, 0.770
2.146, 0.000, 5.974, 8.474, 0, 0.780
2.207, 0.000, 6.059, 8.474, 0, 0.790
2.268, 0.000, 6.143, 8.474, 0, 0.800
2.330, 0.000, 6.228, 8.474, 0, 0.810
2.393, 0.000, 6.313, 8.474, 0, 0.820
2.457, 0.000, 6.398, 8.474, 0, 0.830
2.522, 0.000, 6.482, 8.474, 0, 0.840
2.588, 0.000, 6.567, 8.474, 0, 0.850
2.654, 0.000, 6.652, 8.474, 0, 0.860
2.722, 0.000, 6.736, 8.474, 0, 0.870
2.790, 0.000, 6.821, 8.474, 0, 0.880
2.859, 0.000, 6.906, 8.474, 0, 0.890
2.929, 0.000, 6.991, 8.474, 0, 0.900
3.000, 0.000, 7.075, 8.474, 0, 0.910
3.071, 0.000, 7.160, 8.474, 0, 0.920
3.144, 0.000, 7.245, 8.474, 0, 0.930
3.217, 0.000, 7.330, 8.474, 0, 0.940
3.291, 0.000, 7.414, 8.474, 0, 0.950
3.366, 0.000, 7.499, 8.474, 0, 0.960
3.442, 0.000, 7.584, 8.474, 0, 0.970
3.519, 0.000, 7.669, 8.474, 0, 0.980
3.596, 0.000, 7.753, 8.474, 0, 0.990
3.675, 0.000, 7.838, 8.474, 0, 1.000
3.754, 0.000, 7.923, 8.474, 0, 1.010
3.834, 0.000, 8.007, 8.474, 0, 1.020
3.915, 0.000, 8.092, 8.474, 0, 1.030
3.997, 0.000, 8.177, 8.474, 0, 1.040
4.079, 0.000, 8.262, 8.474, 0, 1.050
4.163, 0.000, 8.346, 8.474, 0, 1.060
4.247, 0.000, 8.431, 8.474, 0, 1.070
4.332, 0.000, 8.516, 8.474, 0, 1.080
4.418, 0.000, 8.601, 8.474, 0, 1.090
4.505, 0.000, 8.685, 8.474, 0, 1.100
4.593, 0.000, 8.770, 8.474, 0, 1.110
4.681, 0.000, 8.855, 8.474, 0, 1.120
4.771, 0.000, 8.940, 8.474, 0, 1.130
4.861, 0.000, 9.024, 8.474, 0, 1.140
4.952, 0.000, 9.109, 8.474, 0, 1.150
5.044, 0.000, 9.194, 8.474, 0, 1.160
5.137, 0.000, 9.279, 8.474, 0, 1.170
5.230, 0.000, 9.363, 8.474, 0, 1.180
5.325, 0.000, 9.448, 8.474, 0, 1.190
5.420, 0.000, 9.533, 8.474, 0, 1.200
5.516, 0.000, 9.617, 8.474, 0, 1.210
5.613, 0.000, 9.702, 8.474, 0, 1.220
5.711, 0.000, 9.787, 8.474, 0, 1.230
5.810, 0.000, 9.872, 8.474, 0, 1.240
5.909, 0.000, 9.956, 8.474, 0, 1.250
6.010, 0.000, 10.041, 8.474, 0, 1.260
6.111, 0.000, 10.126, 8.474, 0, 1.270
6.213, 0.000, 10.208, 8.224, 0, 1.280
6.316, 0.000, 10.285, 7.726, 0, 1.290
6.420, 0.000, 10.358, 7.227, 0, 1.300
6.524, 0.000, 10.425, 6.729, 0, 1.310
6.629, 0.000, 10.487, 6.231, 0, 1.320
6.734, 0.000, 10.545, 5.732, 0, 1.330
6.840, 0.000, 10.597, 5.234, 0, 1.340
6.947, 0.000, 10.644, 4.735, 0, 1.350
7.053, 0.000, 10.662, 1.733, 0, 1.360
7.158, 0.002, 10.527, -13.412, 0, 1.370
7.262, 0.006, 10.373, -15.465, 0, 1.380
7.364, 0.011, 10.222, -15.039, 0, 1.390
7.465, 0.018, 10.076, -14.668, 0, 1.400
7.565, 0.026, 9.932, -14.332, 0, 1.410
7.662, 0.036, 9.792, -14.011, 0, 1.420
7.759, 0.047, 9.655, -13.689, 0, 1.430
7.854, 0.060, 9.521, -13.433, 0, 1.440
7.948, 0.073, 9.390, -13.139, 0, 1.450
8.041, 0.088, 9.263, -12.710, 0, 1.460
8.132, 0.104, 9.140, -12.226, 0, 1.470
8.222, 0.121, 9.024, -11.680, 0, 1.480
8.311, 0.138, 8.913, -11.070, 0, 1.490
8.400, 0.156, 8.809, -10.398, 0, 1.500
8.487, 0.175, 8.712, -9.669, 0, 1.510
8.573, 0.194, 8.623, -8.893, 0, 1.520
8.658, 0.214, 8.542, -8.083, 0, 1.530
8.743, 0.234, 8.470, -7.256, 0, 1.540
8.827, 0.254, 8.406, -6.431, 0, 1.550
8.911, 0.274, 8.349, -5.628, 0, 1.560
8.994, 0.293, 8.301, -4.866, 0, 1.570
9.076, 0.313, 8.259, -4.166, 0, 1.580
9.158, 0.332, 8.224, -3.544, 0, 1.590
9.240, 0.351, 8.193, -3.015, 0, 1.600
9.322, 0.369, 8.168, -2.510, 0, 1.610
9.404, 0.386, 8.149, -1.911, 0, 1.620
9.485, 0.403, 8.136, -1.296, 0, 1.630
9.566, 0.419, 8.128, -0.784, 0, 1.640
9.647, 0.434, 8.125, -0.370, 0, 1.650
9.729, 0.449, 8.124, -0.048, 0, 1.660
9.810, 0.463, 8.126, 0.188, 0, 1.670
9.891, 0.476, 8.130, 0.347, 0, 1.680
9.973, 0.488, 8.134, 0.436, 0, 1.690
10.054, 0.499, 8.139, 0.465, 0, 1.700
10.135, 0.509, 8.143, 0.441, 0, 1.710
10.217, 0.519, 8.147, 0.372, 0, 1.720
10.298, 0.527, 8.149, 0.265, 0, 1.730
10.380, 0.535, 8.151, 0.127, 0, 1.740
10.461, 0.542, 8.150, -0.037, 0, 1.750
10.543, 0.549, 8.148, -0.222, 0, 1.760
10.624, 0.554, 8.144, -0.423, 0, 1.770
10.706, 0.559, 8.137, -0.636, 0, 1.780
10.787, 0.563, 8.129, -0.859, 0, 1.790
10.868, 0.567, 8.118, -1.088, 0, 1.800
10.949, 0.569, 8.105, -1.323, 0, 1.810
11.030, 0.572, 8.089, -1.560, 0, 1.820
11.111, 0.573, 8.071, -1.800, 0, 1.830
11.191, 0.574, 8.051, -2.041, 0, 1.840
11.272, 0.574, 8.028, -2.282, 0, 1.850
11.352, 0.574, 8.003, -2.523, 0, 1.860
11.431, 0.573, 7.975, -2.763, 0, 1.870
11.511, 0.572, 7.945, -3.003, 0, 1.880
11.590, 0.570, 7.913, -3.242, 0, 1.890
11.669, 0.568, 7.878, -3.481, 0, 1.900
11.747, 0.565, 7.841, -3.719, 0, 1.910
11.825, 0.562, 7.801, -3.957, 0, 1.920
11.903, 0.558, 7.759, -4.195, 0, 1.930
11.980, 0.554, 7.715, -4.432, 0, 1.940
12.057, 0.550, 7.668, -4.669, 0, 1.950
12.133, 0.545, 7.619, -4.906, 0, 1.960
12.208, 0.540, 7.568, -5.142, 0, 1.970
12.284, 0.535, 7.514, -5.379, 0, 1.980
12.358, 0.530, 7.458, -5.615, 0, 1.990
12.432, 0.524, 7.399, -5.850, 0, 2.000
12.505, 0.518, 7.338, -6.084, 0, 2.010
12.578, 0.512, 7.275, -6.317, 0, 2.020
12.650, 0.505, 7.210, -6.549, 0, 2.030
12.722, 0.499, 7.142, -6.778, 0, 2.040
12.792, 0.492, 7.072, -7.005, 0, 2.050
12.862, 0.485, 7.000, -7.229, 0, 2.060
12.932, 0.479, 6.925, -7.449, 0, 2.070
13.000, 0.472, 6.848, -7.664, 0, 2.080
13.068, 0.465, 6.770, -7.875, 0, 2.090
13.135, 0.458, 6.689, -8.081, 0, 2.100
13.201, 0.450, 6.606, -8.280, 0, 2.110
13.266, 0.443, 6.521, -8.474, 0, 2.120
13.330, 0.436, 6.435, -8.660, 0, 2.130
13.394, 0.429, 6.346, -8.838, 0, 2.140
13.456, 0.422, 6.256, -9.008, 0, 2.150
13.518, 0.415, 6.165, -9.170, 0, 2.160
13.579, 0.409, 6.071, -9.324, 0, 2.170
13.639, 0.402, 5.977, -9.468, 0, 2.180
13.697, 0.395, 5.881, -9.602, 0, 2.190
13.755, 0.389, 5.783, -9.728, 0, 2.200
13.812, 0.382, 5.685, -9.843, 0, 2.210
13.868, 0.376, 5.585, -9.949, 0, 2.220
13.923, 0.370, 5.485, -10.045, 0, 2.230
13.977, 0.364, 5.384, -10.131, 0, 2.240
14.029, 0.358, 5.282, -10.208, 0, 2.250
14.081, 0.353, 5.179, -10.276, 0, 2.260
14.132, 0.347, 5.075, -10.334, 0, 2.270
14.182, 0.342, 4.972, -10.383, 0, 2.280
14.230, 0.337, 4.867, -10.423, 0, 2.290
14.278, 0.332, 4.763, -10.455, 0, 2.300
14.325, 0.328, 4.658, -10.478, 0, 2.310
14.370, 0.323, 4.553, -10.494, 0, 2.320
14.415, 0.319, 4.448, -10.502, 0, 2.330
14.458, 0.315, 4.343, -10.503, 0, 2.340
14.500, 0.311, 4.238, -10.498, 0, 2.350
14.542, 0.307, 4.133, -10.486, 0, 2.360
14.582, 0.303, 4.029, -10.468, 0, 2.370
14.621, 0.300, 3.924, -10.444, 0, 2.380
14.659, 0.297, 3.820, -10.415, 0, 2.390
14.697, 0.294, 3.716, -10.381, 0, 2.400
14.733, 0.291, 3.613, -10.343, 0, 2.410
14.768, 0.288, 3.510, -10.301, 0, 2.420
14.802, 0.286, 3.407, -10.255, 0, 2.430
14.835, 0.284, 3.305, -10.205, 0, 2.440
14.867, 0.282, 3.204, -10.153, 0, 2.450
14.898, 0.279, 3.103, -10.098, 0, 2.460
14.928, 0.278, 3.002, -10.040, 0, 2.470
14.957, 0.276, 2.902, -9.980, 0, 2.480
14.985, 0.274, 2.803, -9.919, 0, 2.490
15.012, 0.273, 2.705, -9.856, 0, 2.500
15.038, 0.272, 2.607, -9.792, 0, 2.510
15.063, 0.270, 2.509, -9.727, 0, 2.520
15.087, 0.269, 2.413, -9.662, 0, 2.530
15.111, 0.268, 2.317, -9.596, 0, 2.540
15.133, 0.267, 2.222, -9.530, 0, 2.550
15.154, 0.267, 2.127, -9.465, 0, 2.560
15.174, 0.266, 2.033, -9.400, 0, 2.570
15.194, 0.265, 1.940, -9.335, 0, 2.580
15.212, 0.265, 1.847, -9.272, 0, 2.590
15.230, 0.264, 1.755, -9.210, 0, 2.600
15.246, 0.264, 1.663, -9.149, 0, 2.610
15.262, 0.263, 1.572, -9.090, 0, 2.620
15.277, 0.263, 1.482, -9.032, 0, 2.630
15.291, 0.263, 1.392, -8.977, 0, 2.640
15.304, 0.263, 1.303, -8.924, 0, 2.650
15.316, 0.262, 1.214, -8.873, 0, 2.660
15.327, 0.262, 1.126, -8.825, 0, 2.670
15.338, 0.262, 1.038, -8.779, 0, 2.680
15.347, 0.262, 0.951, -8.737, 0, 2.690
15.356, 0.262, 0.864, -8.697, 0, 2.700
15.364, 0.262, 0.777, -8.661, 0, 2.710
15.371, 0.262, 0.692, -8.528, 0, 2.720
15.377, 0.262, 0.611, -8.148, 0, 2.730
15.382, 0.262, 0.534, -7.622, 0, 2.740
15.387, 0.262, 0.463, -7.101, 0, 2.750
15.391, 0.262, 0.398, -6.584, 0, 2.760
15.394, 0.262, 0.337, -6.071, 0, 2.770
15.397, 0.262, 0.281, -5.562, 0, 2.780
15.399, 0.262, 0.231, -5.054, 0, 2.790
15.401, 0.262, 0.185, -4.549, 0, 2.800
15.402, 0.262, 0.145, -4.046, 0, 2.810
15.403, 0.262, 0.109, -3.544, 0, 2.820
15.404, 0.262, 0.079, -3.044, 0, 2.830
15.405, 0.262, 0.053, -2.544, 0, 2.840
15.405, 0.262, 0.033, -2.045, 0, 2.850
15.405, 0.262, 0.017, -1.546, 0, 2.860
15.405, 0.262, 0.007, -1.047, 0, 2.870
15.405, 0.262, 0.001, -0.549, 0, 2.880
15.405, 0.262, 0.000, -0.150, 0, 2.890
0.000, 0.000, 0.005, 0.498, 0, 0.000
0.000, 0.000, 0.010, 0.498, 0, 0.010
0.000, 0.000, 0.022, 1.246, 0, 0.020
0.001, 0.000, 0.040, 1.745, 0, 0.030
0.001, 0.000, 0.062, 2.243, 0, 0.040
0.002, 0.000, 0.090, 2.741, 0, 0.050
0.003, 0.000, 0.122, 3.240, 0, 0.060
0.005, 0.000, 0.160, 3.738, 0, 0.070
0.007, 0.000, 0.202, 4.237, 0, 0.080
0.010, 0.000, 0.249, 4.735, 0, 0.090
0.013, 0.000, 0.302, 5.234, 0, 0.100
0.016, 0.000, 0.359, 5.732, 0, 0.110
0.020, 0.000, 0.421, 6.231, 0, 0.120
0.025, 0.000, 0.488, 6.729, 0, 0.130
0.031, 0.000, 0.561, 7.227, 0, 0.140
0.037, 0.000, 0.638, 7.726, 0, 0.150
0.044, 0.000, 0.720, 8.224, 0, 0.160
0.053, 0.000, 0.805, 8.474, 0, 0.170
0.061, 0.000, 0.890, 8.474, 0, 0.180
0.071, 0.000, 0.974, 8.474, 0, 0.190
0.082, 0.000, 1.059, 8.474, 0, 0.200
0.093, 0.000, 1.144, 8.474, 0, 0.210
0.105, 0.000, 1.229, 8.474, 0, 0.220
0.119, 0.000, 1.313, 8.474, 0, 0.230
0.133, 0.000, 1.398, 8.474, 0, 0.240
0.147, 0.000, 1.483, 8.474, 0, 0.250
0.163, 0.000, 1.568, 8.474, 0, 0.260
0.180, 0.000, 1.652, 8.474, 0, 0.270
0.197, 0.000, 1.737, 8.474, 0, 0.280
0.215, 0.000, 1.822, 8.474, 0, 0.290
0.234, 0.000, 1.907, 8.474, 0, 0.300
0.254, 0.000, 1.991, 8.474, 0, 0.310
0.275, 0.000, 2.076, 8.474, 0, 0.320
0.297, 0.000, 2.161, 8.474, 0, 0.330
0.319, 0.000, 2.245, 8.474, 0, 0.340
0.342, 0.000, 2.330, 8.474, 0, 0.350
0.366, 0.000, 2.415, 8.474, 0, 0.360
0.391, 0.000, 2.500, 8.474, 0, 0.370
0.417, 0.000, 2.584, 8.474, 0, 0.380
0.444, 0.000, 2.669, 8.474, 0, 0.390
0.472, 0.000, 2.754, 8.474, 0, 0.400
0.500, 0.000, 2.839, 8.474, 0, 0.410
0.529, 0.000, 2.923, 8.474, 0, 0.420
0.559, 0.000, 3.008, 8.474, 0, 0.430
0.590, 0.000, 3.093, 8.474, 0, 0.440
0.622, 0.000, 3.178, 8.474, 0, 0.450
0.655, 0.000, 3.262, 8.474, 0, 0.460
0.688, 0.000, 3.347, 8.474, 0, 0.470
0.722, 0.000, 3.432, 8.474, 0, 0.480
0.758, 0.000, 3.517, 8.474, 0, 0.490
0.794, 0.000, 3.601, 8.474, 0, 0.500
0.830, 0.000, 3.686, 8.474, 0, 0.510
0.868, 0.000, 3.771, 8.474, 0, 0.520
0.907, 0.000, 3.855, 8.474, 0, 0.530
0.946, 0.000, 3.940, 8.474, 0, 0.540
0.986, 0.000, 4.025, 8.474, 0, 0.550
1.027, 0.000, 4.110, 8.474, 0, 0.560
1.069, 0.000, 4.194, 8.474, 0, 0.570
1.112, 0.000, 4.279, 8.474, 0, 0.580
1.156, 0.000, 4.364, 8.474, 0, 0.590
1.200, 0.000, 4.449, 8.474, 0, 0.600
1.246, 0.000, 4.533, 8.474, 0, 0.610
1.292, 0.000, 4.618, 8.474, 0, 0.620
1.339, 0.000, 4.703, 8.474, 0, 0.630
1.387, 0.000, 4.788, 8.474, 0, 0.640
1.435, 0.000, 4.872, 8.474, 0, 0.650
1.485, 0.000, 4.957, 8.474, 0, 0.660
1.535, 0.000, 5.042, 8.474, 0, 0.670
1.587, 0.000, 5.126, 8.474, 0, 0.680
1.639, 0.000, 5.211, 8.474, 0, 0.690
1.692, 0.000, 5.296, 8.474, 0, 0.700
1.746, 0.000, 5.381, 8.474, 0, 0.710
1.800, 0.000, 5.465, 8.474, 0, 0.720
1.856, 0.000, 5.550, 8.474, 0, 0.730
1.912, 0.000, 5.635, 8.474, 0, 0.740
1.969, 0.000, 5.720, 8.474, 0, 0.750
2.027, 0.000, 5.804, 8.474, 0, 0.760
2.086, 0.000, 5.889, 8.474, 0, 0.770
2.146, 0.000, 5.974, 8.474, 0, 0.780
2.207, 0.000, 6.059, 8.474, 0, 0.790
2.268, 0.000, 6.143, 8.474, 0, 0.800
2.330, 0.000, 6.228, 8.474, 0, 0.810
2.393, 0.000, 6.313, 8.474, 0, 0.820
2.457, 0.000, 6.398, 8.474, 0, 0.830
2.522, 0.000, 6.482, 8.474, 0, 0.840
2.588, 0.000, 6.567, 8.474, 0, 0.850
2.654, 0.000, 6.652, 8.474, 0, 0.860
2.722, 0.000, 6.736, 8.474, 0, 0.870
2.790, 0.000, 6.821, 8.474, 0, 0.880
2.859, 0.000, 6.906, 8.474, 0, 0.890
2.929, 0.000, 6.991, 8.474, 0, 0.900
3.000, 0.000, 7.075, 8.474, 0, 0.910
3.071, 0.000, 7.160, 8.474, 0, 0.920
3.144, 0.000, 7.245, 8.474, 0, 0.930
3.217, 0.000, 7.330, 8.474, 0, 0.940
3.291, 0.000, 7.414, 8.474, 0, 0.950
3.366, 0.000, 7.499, 8.474, 0, 0.960
3.442, 0.000, 7.584, 8.474, 0, 0.970
3.519, 0.000, 7.669, 8.474, 0, 0.980
3.596, 0.000, 7.753, 8.474, 0, 0.990
3.675, 0.000, 7.838, 8.474, 0, 1.000
3.754, 0.000, 7.923, 8.474, 0, 1.010
3.834, 0.000, 8.007, 8.474, 0, 1.020
3.915, 0.000, 8.092, 8.474, 0, 1.030
3.997, 0.000, 8.177, 8.474, 0, 1.040
4.079, 0.000, 8.262, 8.474, 0, 1.050
4.163, 0.000, 8.346, 8.474, 0, 1.060
4.247, 0.000, 8.431, 8.474, 0, 1.070
4.332, 0.000, 8.516, 8.474, 0, 1.080
4.418, 0.000, 8.601, 8.474, 0, 1.090
4.505, 0.000, 8.685, 8.474, 0, 1.100
4.593, 0.000, 8.770, 8.474, 0, 1.110
4.681, 0.000, 8.855, 8.474, 0, 1.120
4.771, 0.000, 8.940, 8.474, 0, 1.130
4.861, 0.000, 9.024, 8.474, 0, 1.140
4.952, 0.000, 9.109, 8.474, 0, 1.150
5.044, 0.000, 9.194, 8.474, 0, 1.160
5.137, 0.000, 9.279, 8.474, 0, 1.170
5.230, 0.000, 9.363, 8.474, 0, 1.180
5.325, 0.000, 9.448, 8.474, 0, 1.190
5.420, 0.000, 9.533, 8.474, 0, 1.200
5.516, 0.000, 9.617, 8.474, 0, 1.210
5.613, 0.000, 9.702, 8.474, 0, 1.220
5.711, 0.000, 9.787, 8.474, 0, 1.230
5.810, 0.000, 9.872, 8.474, 0, 1.240
5.909, 0.000, 9.956, 8.474, 0, 1.250
6.010, 0.000, 10.041, 8.474, 0, 1.260
6.111, 0.000, 10.126, 8.474, 0, 1.270
6.213, 0.000, 10.208, 8.224, 0, 1.280
6.316, 0.000, 10.285, 7.726, 0, 1.290
6.420, 0.000, 10.358, 7.227, 0, 1.300
6.524, 0.000, 10.425, 6.729, 0, 1.310
6.629, 0.000, 10.487, 6.231, 0, 1.320
6.734, 0.000, 10.545, 5.732, 0, 1.330
6.840, 0.000, 10.597, 5.234, 0, 1.340
6.947, 0.000, 10.644, 4.735, 0, 1.350
7.054, 0.000, 10.712, 6.741, 0, 1.360
7.163, 0.002, 10.921, 20.889, 0, 1.370
7.274, 0.006, 11.140, 21.944, 0, 1.380
7.388, 0.011, 11.345, 20.520, 0, 1.390
7.503, 0.018, 11.537, 19.152, 0, 1.400
7.620, 0.026, 11.715, 17.819, 0, 1.410
7.739, 0.036, 11.880, 16.501, 0, 1.420
7.859, 0.047, 12.032, 15.181, 0, 1.430
7.981, 0.060, 12.169, 13.730, 0, 1.440
8.104, 0.073, 12.291, 12.240, 0, 1.450
8.228, 0.088, 12.400, 10.814, 0, 1.460
8.353, 0.104, 12.493, 9.333, 0, 1.470
8.479, 0.121, 12.571, 7.791, 0, 1.480
8.605, 0.138, 12.633, 6.184, 0, 1.490
8.732, 0.156, 12.678, 4.515, 0, 1.500
8.859, 0.175, 12.706, 2.790, 0, 1.510
8.986, 0.194, 12.716, 1.017, 0, 1.520
9.113, 0.214, 12.708, -0.789, 0, 1.530
9.240, 0.234, 12.682, -2.612, 0, 1.540
9.366, 0.254, 12.637, -4.434, 0, 1.550
9.492, 0.274, 12.575, -6.234, 0, 1.560
9.617, 0.293, 12.495, -7.992, 0, 1.570
9.741, 0.313, 12.398, -9.689, 0, 1.580
9.864, 0.332, 12.285, -11.307, 0, 1.590
9.985, 0.351, 12.157, -12.833, 0, 1.600
10.105, 0.369, 12.016, -14.136, 0, 1.610
10.224, 0.386, 11.865, -15.034, 0, 1.620
10.341, 0.403, 11.709, -15.649, 0, 1.630
10.457, 0.419, 11.547, -16.161, 0, 1.640
10.571, 0.434, 11.381, -16.575, 0, 1.650
10.683, 0.449, 11.212, -16.897, 0, 1.660
10.793, 0.463, 11.041, -17.133, 0, 1.670
10.902, 0.476, 10.868, -17.292, 0, 1.680
11.009, 0.488, 10.694, -17.381, 0, 1.690
11.114, 0.499, 10.520, -17.410, 0, 1.700
11.217, 0.509, 10.346, -17.386, 0, 1.710
11.319, 0.519, 10.173, -17.318, 0, 1.720
11.419, 0.527, 10.001, -17.211, 0, 1.730
11.517, 0.535, 9.830, -17.073, 0, 1.740
11.614, 0.542, 9.661, -16.909, 0, 1.750
11.709, 0.549, 9.494, -16.724, 0, 1.760
11.802, 0.554, 9.329, -16.524, 0, 1.770
11.894, 0.559, 9.166, -16.311, 0, 1.780
11.984, 0.563, 9.005, -16.088, 0, 1.790
12.072, 0.567, 8.846, -15.858, 0, 1.800
12.159, 0.569, 8.690, -15.624, 0, 1.810
12.245, 0.572, 8.536, -15.386, 0, 1.820
12.329, 0.573, 8.385, -15.147, 0, 1.830
12.411, 0.574, 8.236, -14.906, 0, 1.840
12.492, 0.574, 8.089, -14.665, 0, 1.850
12.571, 0.574, 7.945, -14.424, 0, 1.860
12.649, 0.573, 7.803, -14.184, 0, 1.870
12.726, 0.572, 7.663, -13.944, 0, 1.880
12.801, 0.570, 7.526, -13.705, 0, 1.890
12.875, 0.568, 7.392, -13.466, 0, 1.900
12.948, 0.565, 7.259, -13.228, 0, 1.910
13.019, 0.562, 7.130, -12.990, 0, 1.920
13.089, 0.558, 7.002, -12.753, 0, 1.930
13.158, 0.554, 6.877, -12.515, 0, 1.940
13.225, 0.550, 6.754, -12.278, 0, 1.950
13.292, 0.545, 6.634, -12.041, 0, 1.960
13.357, 0.540, 6.516, -11.805, 0, 1.970
13.421, 0.535, 6.400, -11.568, 0, 1.980
13.484, 0.530, 6.287, -11.332, 0, 1.990
13.545, 0.524, 6.176, -11.097, 0, 2.000
13.606, 0.518, 6.067, -10.863, 0, 2.010
13.666, 0.512, 5.961, -10.630, 0, 2.020
13.724, 0.505, 5.857, -10.398, 0, 2.030
13.782, 0.499, 5.755, -10.169, 0, 2.040
13.838, 0.492, 5.656, -9.942, 0, 2.050
13.894, 0.485, 5.558, -9.719, 0, 2.060
13.949, 0.479, 5.463, -9.499, 0, 2.070
14.002, 0.472, 5.371, -9.283, 0, 2.080
14.055, 0.465, 5.280, -9.072, 0, 2.090
14.107, 0.458, 5.191, -8.866, 0, 2.100
14.158, 0.450, 5.105, -8.667, 0, 2.110
14.208, 0.443, 5.020, -8.473, 0, 2.120
14.258, 0.436, 4.937, -8.287, 0, 2.130
14.306, 0.429, 4.856, -8.109, 0, 2.140
14.354, 0.422, 4.776, -7.939, 0, 2.150
14.401, 0.415, 4.699, -7.777, 0, 2.160
14.447, 0.409, 4.622, -7.623, 0, 2.170
14.493, 0.402, 4.548, -7.479, 0, 2.180
14.537, 0.395, 4.474, -7.345, 0, 2.190
14.581, 0.389, 4.402, -7.219, 0, 2.200
14.625, 0.382, 4.331, -7.104, 0, 2.210
14.667, 0.376, 4.261, -6.998, 0, 2.220
14.709, 0.370, 4.192, -6.902, 0, 2.230
14.750, 0.364, 4.124, -6.816, 0, 2.240
14.791, 0.358, 4.056, -6.739, 0, 2.250
14.831, 0.353, 3.990, -6.671, 0, 2.260
