myPath
283
3.357, 0.000, 7.280, 8.000, 0, 0.980
3.431, 0.000, 7.360, 8.000, 0, 0.990
3.505, 0.000, 7.440, 8.000, 0, 1.000
3.581, 0.000, 7.520, 8.000, 0, 1.010
3.657, 0.000, 7.600, 8.000, 0, 1.020
3.733, 0.000, 7.680, 8.000, 0, 1.030
3.811, 0.000, 7.760, 8.000, 0, 1.040
3.889, 0.000, 7.840, 8.000, 0, 1.050
3.969, 0.000, 7.920, 8.000, 0, 1.060
4.049, 0.000, 8.000, 8.000, 0, 1.070
4.129, 0.000, 8.080, 8.000, 0, 1.080
4.211, 0.000, 8.160, 8.000, 0, 1.090
4.293, 0.000, 8.240, 8.000, 0, 1.100
4.377, 0.000, 8.320, 8.000, 0, 1.110
4.461, 0.000, 8.400, 8.000, 0, 1.120
4.545, 0.000, 8.480, 8.000, 0, 1.130
4.631, 0.000, 8.560, 8.000, 0, 1.140
4.717, 0.000, 8.640, 8.000, 0, 1.150
4.805, 0.000, 8.720, 8.000, 0, 1.160
4.893, 0.000, 8.800, 8.000, 0, 1.170
4.981, 0.000, 8.880, 8.000, 0, 1.180
5.071, 0.000, 8.960, 8.000, 0, 1.190
5.161, 0.000, 9.040, 8.000, 0, 1.200
5.253, 0.000, 9.120, 8.000, 0, 1.210
5.345, 0.000, 9.200, 8.000, 0, 1.220
5.437, 0.000, 9.280, 8.000, 0, 1.230
5.531, 0.000, 9.360, 8.000, 0, 1.240
5.625, 0.000, 9.438, 7.750, 0, 1.250
5.720, 0.000, 9.510, 7.250, 0, 1.260
5.816, 0.000, 9.578, 6.750, 0, 1.270
5.913, 0.000, 9.640, 6.250, 0, 1.280
6.010, 0.000, 9.698, 5.750, 0, 1.290
6.107, 0.000, 9.750, 5.250, 0, 1.300
6.205, 0.000, 9.798, 4.750, 0, 1.310
6.304, 0.000, 9.840, 4.250, 0, 1.320
6.402, 0.000, 9.878, 3.750, 0, 1.330
6.501, 0.000, 9.910, 3.250, 0, 1.340
6.601, 0.000, 9.938, 2.750, 0, 1.350
6.700, 0.000, 9.960, 2.250, 0, 1.360
6.800, 0.000, 9.978, 1.750, 0, 1.370
6.900, 0.000, 9.990, 1.250, 0, 1.380
7.000, 0.000, 9.998, 0.750, 0, 1.390
7.100, 0.000, 9.977, -2.013, 0, 1.400
7.199, 0.001, 9.931, -4.638, 0, 1.410
7.298, 0.002, 9.882, -4.930, 0, 1.420
7.396, 0.003, 9.829, -5.221, 0, 1.430
7.494, 0.005, 9.774, -5.510, 0, 1.440
7.591, 0.007, 9.716, -5.799, 0, 1.450
7.688, 0.009, 9.656, -6.086, 0, 1.460
7.784, 0.012, 9.592, -6.373, 0, 1.470
7.879, 0.015, 9.525, -6.659, 0, 1.480
7.973, 0.018, 9.456, -6.947, 0, 1.490
8.067, 0.022, 9.383, -7.235, 0, 1.500
8.160, 0.025, 9.308, -7.525, 0, 1.510
8.253, 0.029, 9.230, -7.817, 0, 1.520
8.344, 0.033, 9.149, -8.111, 0, 1.530
8.435, 0.038, 9.065, -8.408, 0, 1.540
8.525, 0.042, 8.978, -8.709, 0, 1.550
8.613, 0.046, 8.888, -9.014, 0, 1.560
8.701, 0.051, 8.797, -9.088, 0, 1.570
8.788, 0.056, 8.707, -8.933, 0, 1.580
8.875, 0.060, 8.620, -8.783, 0, 1.590
8.960, 0.065, 8.533, -8.641, 0, 1.600
9.044, 0.070, 8.448, -8.506, 0, 1.610
9.128, 0.075, 8.364, -8.378, 0, 1.620
9.211, 0.080, 8.282, -8.257, 0, 1.630
9.293, 0.085, 8.200, -8.143, 0, 1.640
9.374, 0.089, 8.120, -8.036, 0, 1.650
9.455, 0.094, 8.041, -7.935, 0, 1.660
9.534, 0.099, 7.962, -7.840, 0, 1.670
9.613, 0.104, 7.885, -7.752, 0, 1.680
9.691, 0.109, 7.808, -7.669, 0, 1.690
9.768, 0.114, 7.732, -7.592, 0, 1.700
9.845, 0.118, 7.657, -7.521, 0, 1.710
9.921, 0.123, 7.582, -7.455, 0, 1.720
9.996, 0.128, 7.508, -7.394, 0, 1.730
10.070, 0.132, 7.435, -7.338, 0, 1.740
10.144, 0.137, 7.362, -7.287, 0, 1.750
10.217, 0.141, 7.290, -7.241, 0, 1.760
10.289, 0.146, 7.218, -7.200, 0, 1.770
10.360, 0.150, 7.146, -7.162, 0, 1.780
10.431, 0.154, 7.075, -7.129, 0, 1.790
10.501, 0.158, 7.004, -7.099, 0, 1.800
10.570, 0.162, 6.933, -7.074, 0, 1.810
10.639, 0.166, 6.863, -7.052, 0, 1.820
10.707, 0.170, 6.792, -7.033, 0, 1.830
10.774, 0.174, 6.722, -7.018, 0, 1.840
10.841, 0.177, 6.652, -7.005, 0, 1.850
10.907, 0.181, 6.582, -6.995, 0, 1.860
10.972, 0.184, 6.512, -6.989, 0, 1.870
11.036, 0.188, 6.442, -6.984, 0, 1.880
11.100, 0.191, 6.372, -6.982, 0, 1.890
11.163, 0.194, 6.303, -6.982, 0, 1.900
11.225, 0.197, 6.233, -6.984, 0, 1.910
11.287, 0.200, 6.163, -6.988, 0, 1.920
11.348, 0.203, 6.093, -6.994, 0, 1.930
11.408, 0.206, 6.023, -7.002, 0, 1.940
11.468, 0.209, 5.953, -7.011, 0, 1.950
11.526, 0.211, 5.883, -7.021, 0, 1.960
11.584, 0.214, 5.812, -7.033, 0, 1.970
11.642, 0.216, 5.742, -7.045, 0, 1.980
11.699, 0.219, 5.671, -7.059, 0, 1.990
11.755, 0.221, 5.601, -7.074, 0, 2.000
11.810, 0.223, 5.530, -7.090, 0, 2.010
11.864, 0.225, 5.459, -7.106, 0, 2.020
11.918, 0.227, 5.387, -7.123, 0, 2.030
11.972, 0.229, 5.316, -7.141, 0, 2.040
12.024, 0.231, 5.244, -7.159, 0, 2.050
12.076, 0.233, 5.173, -7.178, 0, 2.060
12.127, 0.234, 5.101, -7.197, 0, 2.070
12.177, 0.236, 5.028, -7.217, 0, 2.080
12.227, 0.238, 4.956, -7.236, 0, 2.090
12.275, 0.239, 4.883, -7.256, 0, 2.100
12.323, 0.241, 4.811, -7.276, 0, 2.110
12.371, 0.242, 4.738, -7.297, 0, 2.120
12.417, 0.243, 4.665, -7.317, 0, 2.130
12.463, 0.244, 4.591, -7.337, 0, 2.140
12.509, 0.246, 4.518, -7.357, 0, 2.150
12.553, 0.247, 4.444, -7.378, 0, 2.160
12.597, 0.248, 4.370, -7.398, 0, 2.170
12.640, 0.249, 4.296, -7.418, 0, 2.180
12.682, 0.250, 4.221, -7.438, 0, 2.190
12.723, 0.251, 4.147, -7.457, 0, 2.200
12.764, 0.251, 4.072, -7.477, 0, 2.210
12.804, 0.252, 3.997, -7.496, 0, 2.220
12.843, 0.253, 3.922, -7.515, 0, 2.230
12.882, 0.254, 3.847, -7.534, 0, 2.240
12.919, 0.254, 3.771, -7.553, 0, 2.250
12.956, 0.255, 3.695, -7.571, 0, 2.260
12.993, 0.255, 3.619, -7.589, 0, 2.270
13.028, 0.256, 3.543, -7.606, 0, 2.280
13.063, 0.256, 3.467, -7.623, 0, 2.290
13.097, 0.257, 3.391, -7.640, 0, 2.300
13.130, 0.257, 3.314, -7.657, 0, 2.310
13.162, 0.258, 3.237, -7.673, 0, 2.320
13.194, 0.258, 3.160, -7.689, 0, 2.330
13.225, 0.259, 3.083, -7.704, 0, 2.340
13.255, 0.259, 3.006, -7.719, 0, 2.350
13.284, 0.259, 2.929, -7.734, 0, 2.360
13.312, 0.259, 2.851, -7.748, 0, 2.370
13.340, 0.260, 2.774, -7.762, 0, 2.380
13.367, 0.260, 2.696, -7.776, 0, 2.390
13.393, 0.260, 2.618, -7.789, 0, 2.400
13.419, 0.260, 2.540, -7.801, 0, 2.410
13.443, 0.260, 2.462, -7.813, 0, 2.420
13.467, 0.261, 2.384, -7.825, 0, 2.430
13.490, 0.261, 2.305, -7.837, 0, 2.440
13.512, 0.261, 2.227, -7.848, 0, 2.450
13.534, 0.261, 2.148, -7.858, 0, 2.460
13.555, 0.261, 2.070, -7.869, 0, 2.470
13.575, 0.261, 1.991, -7.878, 0, 2.480
13.594, 0.261, 1.912, -7.888, 0, 2.490
13.612, 0.261, 1.833, -7.897, 0, 2.500
13.630, 0.261, 1.754, -7.906, 0, 2.510
13.646, 0.262, 1.675, -7.914, 0, 2.520
13.662, 0.262, 1.596, -7.922, 0, 2.530
13.677, 0.262, 1.516, -7.929, 0, 2.540
13.692, 0.262, 1.437, -7.936, 0, 2.550
13.705, 0.262, 1.358, -7.943, 0, 2.560
13.718, 0.262, 1.278, -7.949, 0, 2.570
13.730, 0.262, 1.199, -7.955, 0, 2.580
13.741, 0.262, 1.119, -7.960, 0, 2.590
13.752, 0.262, 1.039, -7.966, 0, 2.600
13.761, 0.262, 0.960, -7.970, 0, 2.610
13.770, 0.262, 0.880, -7.975, 0, 2.620
13.778, 0.262, 0.800, -7.979, 0, 2.630
13.785, 0.262, 0.720, -7.982, 0, 2.640
13.792, 0.262, 0.640, -7.986, 0, 2.650
13.797, 0.262, 0.563, -7.741, 0, 2.660
13.802, 0.262, 0.490, -7.246, 0, 2.670
13.806, 0.262, 0.423, -6.748, 0, 2.680
13.810, 0.262, 0.360, -6.250, 0, 2.690
13.813, 0.262, 0.303, -5.751, 0, 2.700
13.816, 0.262, 0.250, -5.252, 0, 2.710
13.818, 0.262, 0.203, -4.753, 0, 2.720
13.819, 0.262, 0.160, -4.254, 0, 2.730
13.820, 0.262, 0.123, -3.754, 0, 2.740
13.821, 0.262, 0.090, -3.254, 0, 2.750
13.822, 0.262, 0.063, -2.754, 0, 2.760
13.822, 0.262, 0.040, -2.255, 0, 2.770
13.823, 0.262, 0.023, -1.755, 0, 2.780
13.823, 0.262, 0.010, -1.255, 0, 2.790
13.823, 0.262, 0.003, -0.755, 0, 2.800
13.823, 0.262, 0.000, -0.255, 0, 2.810
13.823, 0.262, 0.000, -0.002, 0, 2.820
0.000, 0.000, 0.005, 0.500, 0, 0.000
0.000, 0.000, 0.010, 0.500, 0, 0.010
0.000, 0.000, 0.023, 1.250, 0, 0.020
0.001, 0.000, 0.040, 1.750, 0, 0.030
0.001, 0.000, 0.062, 2.250, 0, 0.040
0.002, 0.000, 0.090, 2.750, 0, 0.050
0.003, 0.000, 0.122, 3.250, 0, 0.060
0.005, 0.000, 0.160, 3.750, 0, 0.070
0.007, 0.000, 0.202, 4.250, 0, 0.080
0.010, 0.000, 0.250, 4.750, 0, 0.090
0.013, 0.000, 0.302, 5.250, 0, 0.100
0.016, 0.000, 0.360, 5.750, 0, 0.110
0.020, 0.000, 0.422, 6.250, 0, 0.120
0.025, 0.000, 0.490, 6.750, 0, 0.130
0.031, 0.000, 0.563, 7.250, 0, 0.140
0.037, 0.000, 0.640, 7.750, 0, 0.150
0.045, 0.000, 0.720, 8.000, 0, 0.160
0.053, 0.000, 0.800, 8.000, 0, 0.170
0.061, 0.000, 0.880, 8.000, 0, 0.180
0.071, 0.000, 0.960, 8.000, 0, 0.190
0.081, 0.000, 1.040, 8.000, 0, 0.200
0.093, 0.000, 1.120, 8.000, 0, 0.210
0.105, 0.000, 1.200, 8.000, 0, 0.220
0.117, 0.000, 1.280, 8.000, 0, 0.230
0.131, 0.000, 1.360, 8.000, 0, 0.240
0.145, 0.000, 1.440, 8.000, 0, 0.250
0.161, 0.000, 1.520, 8.000, 0, 0.260
0.177, 0.000, 1.600, 8.000, 0, 0.270
0.193, 0.000, 1.680, 8.000, 0, 0.280
0.211, 0.000, 1.760, 8.000, 0, 0.290
0.229, 0.000, 1.840, 8.000, 0, 0.300
0.249, 0.000, 1.920, 8.000, 0, 0.310
0.269, 0.000, 2.000, 8.000, 0, 0.320
0.289, 0.000, 2.080, 8.000, 0, 0.330
0.311, 0.000, 2.160, 8.000, 0, 0.340
0.333, 0.000, 2.240, 8.000, 0, 0.350
0.357, 0.000, 2.320, 8.000, 0, 0.360
0.381, 0.000, 2.400, 8.000, 0, 0.370
0.405, 0.000, 2.480, 8.000, 0, 0.380
0.431, 0.000, 2.560, 8.000, 0, 0.390
0.457, 0.000, 2.640, 8.000, 0, 0.400
0.485, 0.000, 2.720, 8.000, 0, 0.410
0.513, 0.000, 2.800, 8.000, 0, 0.420
0.541, 0.000, 2.880, 8.000, 0, 0.430
0.571, 0.000, 2.960, 8.000, 0, 0.440
0.601, 0.000, 3.040, 8.000, 0, 0.450
0.633, 0.000, 3.120, 8.000, 0, 0.460
0.665, 0.000, 3.200, 8.000, 0, 0.470
0.697, 0.000, 3.280, 8.000, 0, 0.480
0.731, 0.000, 3.360, 8.000, 0, 0.490
0.765, 0.000, 3.440, 8.000, 0, 0.500
0.801, 0.000, 3.520, 8.000, 0, 0.510
0.837, 0.000, 3.600, 8.000, 0, 0.520
0.873, 0.000, 3.680, 8.000, 0, 0.530
0.911, 0.000, 3.760, 8.000, 0, 0.540
0.949, 0.000, 3.840, 8.000, 0, 0.550
0.989, 0.000, 3.920, 8.000, 0, 0.560
1.029, 0.000, 4.000, 8.000, 0, 0.570
1.069, 0.000, 4.080, 8.000, 0, 0.580
1.111, 0.000, 4.160, 8.000, 0, 0.590
1.153, 0.000, 4.240, 8.000, 0, 0.600
1.197, 0.000, 4.320, 8.000, 0, 0.610
1.241, 0.000, 4.400, 8.000, 0, 0.620
1.285, 0.000, 4.480, 8.000, 0, 0.630
1.331, 0.000, 4.560, 8.000, 0, 0.640
1.377, 0.000, 4.640, 8.000, 0, 0.650
1.425, 0.000, 4.720, 8.000, 0, 0.660
1.473, 0.000, 4.800, 8.000, 0, 0.670
1.521, 0.000, 4.880, 8.000, 0, 0.680
1.571, 0.000, 4.960, 8.000, 0, 0.690
1.621, 0.000, 5.040, 8.000, 0, 0.700
1.673, 0.000, 5.120, 8.000, 0, 0.710
1.725, 0.000, 5.200, 8.000, 0, 0.720
1.777, 0.000, 5.280, 8.000, 0, 0.730
1.831, 0.000, 5.360, 8.000, 0, 0.740
1.885, 0.000, 5.440, 8.000, 0, 0.750
1.941, 0.000, 5.520, 8.000, 0, 0.760
1.997, 0.000, 5.600, 8.000, 0, 0.770
2.053, 0.000, 5.680, 8.000, 0, 0.780
2.111, 0.000, 5.760, 8.000, 0, 0.790
2.169, 0.000, 5.840, 8.000, 0, 0.800
2.229, 0.000, 5.920, 8.000, 0, 0.810
2.289, 0.000, 6.000, 8.000, 0, 0.820
2.349, 0.000, 6.080, 8.000, 0, 0.830
2.411, 0.000, 6.160, 8.000, 0, 0.840
2.473, 0.000, 6.240, 8.000, 0, 0.850
2.537, 0.000, 6.320, 8.000, 0, 0.860
2.601, 0.000, 6.400, 8.000, 0, 0.870
2.665, 0.000, 6.480, 8.000, 0, 0.880
2.731, 0.000, 6.560, 8.000, 0, 0.890
2.797, 0.000, 6.640, 8.000, 0, 0.900
2.865, 0.000, 6.720, 8.000, 0, 0.910
2.933, 0.000, 6.800, 8.000, 0, 0.920
3.001, 0.000, 6.880, 8.000, 0, 0.930
3.071, 0.000, 6.960, 8.000, 0, 0.940
3.141, 0.000, 7.040, 8.000, 0, 0.950
3.213, 0.000, 7.120, 8.000, 0, 0.960
3.285, 0.000, 7.200, 8.000, 0, 0.970
3.357, 0.000, 7.280, 8.000, 0, 0.980
3.431, 0.000, 7.360, 8.000, 0, 0.990
3.505, 0.000, 7.440, 8.000, 0, 1.000
3.581, 0.000, 7.520, 8.000, 0, 1.010
3.657, 0.000, 7.600, 8.000, 0, 1.020
3.733, 0.000, 7.680, 8.000, 0, 1.030
3.811, 0.000, 7.760, 8.000, 0, 1.040
3.889, 0.000, 7.840, 8.000, 0, 1.050
3.969, 0.000, 7.920, 8.000, 0, 1.060
4.049, 0.000, 8.000, 8.000, 0, 1.070
4.129, 0.000, 8.080, 8.000, 0, 1.080
4.211, 0.000, 8.160, 8.000, 0, 1.090
4.293, 0.000, 8.240, 8.000, 0, 1.100
4.377, 0.000, 8.320, 8.000, 0, 1.110
4.461, 0.000, 8.400, 8.000, 0, 1.120
4.545, 0.000, 8.480, 8.000, 0, 1.130
4.631, 0.000, 8.560, 8.000, 0, 1.140
4.717, 0.000, 8.640, 8.000, 0, 1.150
4.805, 0.000, 8.720, 8.000, 0, 1.160
4.893, 0.000, 8.800, 8.000, 0, 1.170
4.981, 0.000, 8.880, 8.000, 0, 1.180
5.071, 0.000, 8.960, 8.000, 0, 1.190
5.161, 0.000, 9.040, 8.000, 0, 1.200
5.253, 0.000, 9.120, 8.000, 0, 1.210
5.345, 0.000, 9.200, 8.000, 0, 1.220
5.437, 0.000, 9.280, 8.000, 0, 1.230
5.531, 0.000, 9.360, 8.000, 0, 1.240
5.625, 0.000, 9.438, 7.750, 0, 1.250
5.720, 0.000, 9.510, 7.250, 0, 1.260
5.816, 0.000, 9.578, 6.750, 0, 1.270
5.913, 0.000, 9.640, 6.250, 0, 1.280
6.010, 0.000, 9.698, 5.750, 0, 1.290
6.107, 0.000, 9.750, 5.250, 0, 1.300
6.205, 0.000, 9.798, 4.750, 0, 1.310
6.304, 0.000, 9.840, 4.250, 0, 1.320
6.402, 0.000, 9.878, 3.750, 0, 1.330
6.501, 0.000, 9.910, 3.250, 0, 1.340
6.601, 0.000, 9.938, 2.750, 0, 1.350
6.700, 0.000, 9.960, 2.250, 0, 1.360
6.800, 0.000, 9.978, 1.750, 0, 1.370
6.900, 0.000, 9.990, 1.250, 0, 1.380
7.000, 0.000, 9.998, 0.750, 0, 1.390
7.100, 0.000, 10.023, 2.513, 0, 1.400
7.201, 0.001, 10.064, 4.143, 0, 1.410
7.302, 0.002, 10.098, 3.439, 0, 1.420
7.403, 0.003, 10.126, 2.730, 0, 1.430
7.505, 0.005, 10.146, 2.020, 0, 1.440
7.606, 0.007, 10.159, 1.308, 0, 1.450
7.708, 0.009, 10.165, 0.595, 0, 1.460
7.809, 0.012, 10.164, -0.118, 0, 1.470
7.911, 0.015, 10.155, -0.831, 0, 1.480
8.012, 0.018, 10.140, -1.544, 0, 1.490
8.114, 0.022, 10.117, -2.256, 0, 1.500
8.214, 0.025, 10.088, -2.966, 0, 1.510
8.315, 0.029, 10.051, -3.674, 0, 1.520
8.415, 0.033, 10.007, -4.380, 0, 1.530
8.515, 0.038, 9.956, -5.083, 0, 1.540
8.614, 0.042, 9.899, -5.782, 0, 1.550
8.712, 0.046, 9.834, -6.477, 0, 1.560
8.810, 0.051, 9.765, -6.907, 0, 1.570
8.907, 0.056, 9.694, -7.067, 0, 1.580
9.003, 0.060, 9.622, -7.217, 0, 1.590
9.098, 0.065, 9.548, -7.359, 0, 1.600
9.193, 0.070, 9.473, -7.494, 0, 1.610
9.287, 0.075, 9.397, -7.622, 0, 1.620
9.380, 0.080, 9.320, -7.743, 0, 1.630
9.473, 0.085, 9.241, -7.857, 0, 1.640
9.564, 0.089, 9.162, -7.964, 0, 1.650
9.655, 0.094, 9.081, -8.065, 0, 1.660
9.745, 0.099, 8.999, -8.160, 0, 1.670
9.834, 0.104, 8.917, -8.248, 0, 1.680
9.922, 0.109, 8.834, -8.331, 0, 1.690
10.010, 0.114, 8.749, -8.408, 0, 1.700
10.097, 0.118, 8.665, -8.479, 0, 1.710
10.182, 0.123, 8.579, -8.545, 0, 1.720
10.267, 0.128, 8.493, -8.606, 0, 1.730
10.351, 0.132, 8.407, -8.662, 0, 1.740
10.435, 0.137, 8.319, -8.713, 0, 1.750
10.517, 0.141, 8.232, -8.759, 0, 1.760
10.598, 0.146, 8.144, -8.800, 0, 1.770
10.679, 0.150, 8.055, -8.838, 0, 1.780
10.759, 0.154, 7.967, -8.871, 0, 1.790
10.837, 0.158, 7.878, -8.900, 0, 1.800
10.915, 0.162, 7.788, -8.926, 0, 1.810
10.992, 0.166, 7.699, -8.948, 0, 1.820
11.068, 0.170, 7.609, -8.967, 0, 1.830
11.144, 0.174, 7.519, -8.982, 0, 1.840
11.218, 0.177, 7.430, -8.995, 0, 1.850
11.291, 0.181, 7.339, -9.004, 0, 1.860
11.364, 0.184, 7.249, -9.011, 0, 1.870
11.435, 0.188, 7.159, -9.016, 0, 1.880
11.506, 0.191, 7.069, -9.018, 0, 1.890
11.576, 0.194, 6.979, -9.018, 0, 1.900
11.645, 0.197, 6.889, -9.016, 0, 1.910
11.713, 0.200, 6.799, -9.012, 0, 1.920
11.780, 0.203, 6.709, -9.006, 0, 1.930
11.846, 0.206, 6.619, -8.998, 0, 1.940
11.911, 0.209, 6.529, -8.989, 0, 1.950
11.976, 0.211, 6.439, -8.979, 0, 1.960
12.039, 0.214, 6.349, -8.967, 0, 1.970
12.102, 0.216, 6.260, -8.955, 0, 1.980
12.163, 0.219, 6.170, -8.941, 0, 1.990
12.224, 0.221, 6.081, -8.926, 0, 2.000
12.284, 0.223, 5.992, -8.910, 0, 2.010
12.343, 0.225, 5.903, -8.894, 0, 2.020
12.401, 0.227, 5.814, -8.877, 0, 2.030
12.459, 0.229, 5.726, -8.859, 0, 2.040
12.515, 0.231, 5.637, -8.841, 0, 2.050
12.570, 0.233, 5.549, -8.822, 0, 2.060
12.625, 0.234, 5.461, -8.803, 0, 2.070
12.679, 0.236, 5.373, -8.783, 0, 2.080
12.732, 0.238, 5.285, -8.764, 0, 2.090
12.784, 0.239, 5.198, -8.744, 0, 2.100
12.835, 0.241, 5.111, -8.724, 0, 2.110
12.885, 0.242, 5.024, -8.703, 0, 2.120
12.934, 0.243, 4.937, -8.683, 0, 2.130
12.983, 0.244, 4.850, -8.663, 0, 2.140
13.030, 0.246, 4.764, -8.643, 0, 2.150
13.077, 0.247, 4.678, -8.622, 0, 2.160
13.123, 0.248, 4.592, -8.602, 0, 2.170
13.168, 0.249, 4.506, -8.582, 0, 2.180
13.212, 0.250, 4.420, -8.562, 0, 2.190
13.256, 0.251, 4.335, -8.543, 0, 2.200
13.298, 0.251, 4.250, -8.523, 0, 2.210
13.340, 0.252, 4.164, -8.504, 0, 2.220
13.381, 0.253, 4.080, -8.485, 0, 2.230
13.421, 0.254, 3.995, -8.466, 0, 2.240
13.460, 0.254, 3.911, -8.447, 0, 2.250
13.498, 0.255, 3.826, -8.429, 0, 2.260
13.535, 0.255, 3.742, -8.411, 0, 2.270
13.572, 0.256, 3.658, -8.394, 0, 2.280
13.608, 0.256, 3.574, -8.377, 0, 2.290
13.643, 0.257, 3.491, -8.360, 0, 2.300
13.677, 0.257, 3.407, -8.343, 0, 2.310
13.710, 0.258, 3.324, -8.327, 0, 2.320
13.742, 0.258, 3.241, -8.311, 0, 2.330
13.774, 0.259, 3.158, -8.296, 0, 2.340
